title, pub_year
'Infinite Jest', 1996
'Oblivion', 2004
'Conversations with Friends', 2017
'The Crying of Lot 49', 1966
'City on Fire', 2015 
'The Narrow Road to the Deep North', 2013
'The Dispossessed', 1974
'The Left Hand of Darkness', 1969
'A Death in the Family: My Struggle Book 1', 2013
'A Man in Love: My Struggle Book 2', 2013
